"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"crs 2025 trois-rivières","5.0 - Premier","Pool","On se met bien","Man ➚ Up  ","Maxime Prince","Thomas Dery","Alexandre Fortier","Jordan Meredith",21,7
"crs 2025 trois-rivières","5.0 - Premier","Pool","Simply Smashing","Kirby & Donkey Kong","Guillaume Jomphe","Olivier Laurin","Anthony St-Martin","Pierre-Luc Robitaille",16,21
"crs 2025 trois-rivières","5.0 - Premier","Pool","Castors Royaux","VVW","Matou Pitchou","Pierre-André Gaumond","Vincent Lavoie","Luc Vincent Guay",21,10
"crs 2025 trois-rivières","5.0 - Premier","Pool","Les Vermines","Ici Pour Perdre","Léo Guérin-Morneau","William Garant","Simon Parent","Yannick Serres",21,16
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pigeons","Spike the punch","Xavier Lambert","Nicolas Leroux","Olivier Raymond","Etienne Rayes",19,21
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pars la phane on va couk","Goal Digger","Manouk Momo","Théophane Frémond-Guilbault","Jean-sébastien Boutin","Marc-Antoine Boutin",21,9
"crs 2025 trois-rivières","5.0 - Premier","Pool","On se met bien","Kirby & Donkey Kong","Maxime Prince","Thomas Dery","Anthony St-Martin","Pierre-Luc Robitaille",21,10
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pole Position","Man ➚ Up  ","Jé Gagnon","Simon Guillemette","Alexandre Fortier","Jordan Meredith",21,15
"crs 2025 trois-rivières","5.0 - Premier","Pool","Castors Royaux","Ici Pour Perdre","Matou Pitchou","Pierre-André Gaumond","Simon Parent","Yannick Serres",21,9
"crs 2025 trois-rivières","5.0 - Premier","Pool","Groovy Goofies","VVW","Guillaume Boilard","Samuel Poirier","Vincent Lavoie","Luc Vincent Guay",21,15
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pigeons","Goal Digger","Xavier Lambert","Nicolas Leroux","Jean-sébastien Boutin","Marc-Antoine Boutin",21,15
"crs 2025 trois-rivières","5.0 - Premier","Pool","Clueless","Spike the punch","Alexandre Vaillancourt","Jasmin-Long Najim","Olivier Raymond","Etienne Rayes",21,9
"crs 2025 trois-rivières","5.0 - Premier","Pool","On se met bien","Pole Position","Maxime Prince","Thomas Dery","Jé Gagnon","Simon Guillemette",21,12
"crs 2025 trois-rivières","5.0 - Premier","Pool","Simply Smashing","Man ➚ Up  ","Guillaume Jomphe","Olivier Laurin","Alexandre Fortier","Jordan Meredith",21,16
"crs 2025 trois-rivières","5.0 - Premier","Pool","Castors Royaux","Groovy Goofies","Matou Pitchou","Pierre-André Gaumond","Guillaume Boilard","Samuel Poirier",22,20
"crs 2025 trois-rivières","5.0 - Premier","Pool","Les Vermines","VVW","Léo Guérin-Morneau","William Garant","Vincent Lavoie","Luc Vincent Guay",21,15
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pigeons","Clueless","Xavier Lambert","Nicolas Leroux","Alexandre Vaillancourt","Jasmin-Long Najim",14,21
"crs 2025 trois-rivières","5.0 - Premier","Pool","Pars la phane on va couk","Spike the punch","Manouk Momo","Théophane Frémond-Guilbault","Olivier Raymond","Etienne Rayes",21,10
"crs 2025 trois-rivières","5.0 - Premier","Pool","Simply Smashing","Pole Position","Guillaume Jomphe","Olivier Laurin","Jé Gagnon","Simon Guillemette",15,21
"crs 2025 trois-rivières","5.0 - Premier","Pool","Kirby & Donkey Kong","Man ➚ Up  ","Anthony St-Martin","Pierre-Luc Robitaille","Alexandre Fortier","Jordan Meredith",21,14
"crs 2025 trois-rivières","5.0 - Premier","Pool","Les Vermines","Groovy Goofies","Léo Guérin-Morneau","William Garant","Guillaume Boilard","Samuel Poirier",21,16
"crs 2025 trois-rivières","5.0 - Premier","Pool","Ici Pour Perdre","VVW","Simon Parent","Yannick Serres","Vincent Lavoie","Luc Vincent Guay",19,21
